gnz-id,name,club,step,division,competition,round-type,day,v-total,v-d,v-rank,ub-total,ub-d,ub-rank,bb-total,bb-d,bb-rank,fx-total,fx-d,fx-rank,aa-score,aa-rank,date-created
245523,Maia McLaughlan,Hutt Valley Gymnastics,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.633,1.600,10,12.766,3.900,2=,13.100,4.300,1,12.866,4.400,2,49.365,1,10 May 2022
105381,Sarah Kennard,Eastern Suburbs Gymnastics …,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,11.000,3.400,4=,12.766,3.900,2=,12.166,4.600,4,12.966,4.200,1,48.898,2,10 May 2022
105334,Olivia Hermez,Eastern Suburbs Gymnastics …,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,11.533,3.400,1,11.766,3.100,7,12.366,4.300,2,12.500,4.000,4,48.165,3,10 May 2022
105397,Olivia Sue,Eastern Suburbs Gymnastics …,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,11.166,3.200,2,12.166,3.500,4,11.666,3.800,8=,12.100,4.000,8,47.098,4,10 May 2022
5013,Tait Sorensen,Eastern Suburbs Gymnastics …,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,11.000,3.200,4=,11.500,3.100,8,11.666,4.400,8=,12.633,4.300,3,46.799,5=,10 May 2022
185851,Emily Barback,Impact Gymsport Academy,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.400,1.600,13,12.000,3.900,5=,11.933,3.700,6,12.466,4.000,5,46.799,5=,10 May 2022
91281,Colbie De Jager,Eastern Suburbs Gymnastics …,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.700,1.600,8=,12.000,3.500,5=,11.800,4.300,7,11.933,4.000,9,46.433,7,10 May 2022
240902,Elizabeth Longhurst,Hutt Valley Gymnastics,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.533,1.600,11,11.266,3.100,9,11.566,3.700,10,12.133,3.800,6=,45.498,8,10 May 2022
278730,Te Ana Waiariki,Hutt Valley Gymnastics,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.966,2.400,6,9.900,3.500,14,11.333,3.800,12,11.766,4.200,11,43.965,9,10 May 2022
212830,Leah Austin,Hutt Valley Gymnastics,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.466,2.400,12,10.433,3.100,10,11.966,3.900,5,11.033,3.500,13,43.898,10,10 May 2022
262724,Briallen Aberhart,Hutt Valley Gymnastics,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.766,2.400,7,10.400,2.100,11,11.433,3.800,11,11.100,3.300,12,43.699,11,10 May 2022
230332,Ella Robinson,Argos Gymnastic Club,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,11.100,2.600,3,10.266,2.400,12,9.733,3.100,14,10.866,3.300,14,41.965,12,10 May 2022
105387,Emily King,Eastern Suburbs Gymnastics …,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,9.533,1.600,14,10.033,3.500,13,9.300,2.400,15,11.900,4.000,10,40.766,13,10 May 2022
188490,Makenzie Reddaway,Hutt Valley Gymnastics,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,10.700,2.400,8=,7.500,2.400,15,10.033,2.800,13,9.933,3.200,15,38.166,14,10 May 2022
91326,Willow Reid,Eastern Suburbs Gymnastics …,7,UNDER,Gymnastics Waitara - Senior Opens 2022,AA,1,0.000,0.000,15,13.333,4.300,1,12.266,3.600,3,12.133,4.100,6=,37.732,15,10 May 2022
